GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test,org.example.mvc.repository.impl,OrderRepositoryImpl,0,63,0,8,0,16,0,9,0,5
test,org.example.mvc.controller,OrderController,0,122,0,10,0,28,0,11,0,6
test,org.example.mvc.repository.entity,Order,0,32,0,0,0,12,0,7,0,7
test,org.example.mvc.service,OrderService,0,63,0,0,0,18,0,6,0,6
test,org.example,Application,0,9,0,0,0,3,0,2,0,2
